Marca temporal,¿Qué Campus eres?,¿Qué Semestre?,¿Qué Carrera?,¿Has tenido problemas para generar tu horario en UPSite?,¿Qué problemas has tenido?,¿Qué factores tomas en consideración al crear tu horario?,¿Cuántas materias metes por semestre?,"De esas materias, ¿cuántas materias lograste meter?","¿Usarías una aplicación para generar disponibles horarios? En caso de confirmar, ¿qué características te gustaría ver?"
25/04/2023 15:54:46,Mixcoac,Octavo,Mercadotecnia ,Si,"Problemas de Carga, Interfaz poco intuitiva, Es difícil planear tu horario","Profesor, Horas, Materias favoritas",6,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario"
25/04/2023 15:56:06,Mixcoac,2,Negocios,Si,"Problemas de Carga, Se interponen tus horarios","Profesor, Horas, Materias complicadas",8+,Todas,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:01:54,Mixcoac,4to semestre ,Negocios Internacionales,Si,"Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",8+,6,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:05:23,Mixcoac,6,TI,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,6,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:05:46,Mixcoac,2do,Administración y Mercadotecnia,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios","Profesor, Horas",7,5,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:07:05,Mixcoac,4,Admin y Negocios Internacionales,Si,"Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Materias favoritas, Cupo",8+,7,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:08:32,Mixcoac,4,Administración y negocios internacionales,Si,"Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",7,7,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:12:33,Mixcoac,2,Negocios internacionales ,Si,"Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,Todas,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:19:13,Mixcoac,4,Comunicación ,Si,"Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",8+,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:25:54,Mixcoac,6,ING. Industrial ,Si,"Problemas de Carga, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",5,5,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:32:25,Mixcoac,8,IID,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",6,Todas,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
25/04/2023 16:37:20,Mixcoac,8,Ingeniería en animación y videojuegos,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",6,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:37:31,Mixcoac,6,Esdai ,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",8+,Todas,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:40:51,Mixcoac,2,Negocios,Si,"Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",8+,Todas,"Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:41:14,Mixcoac,9no,ESDAI,Si,"Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Materias favoritas",7,7,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:47:00,Mixcoac,4,Ing. Mecanica,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Materias favoritas",5,4,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:54:16,Mixcoac,6,Inteligencia de datos y ciberseguridad ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",6,6,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:55:27,Mixcoac,8,Mecatrónica,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,7,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:58:39,Mixcoac,10,Mecatrónica/ Especialidad en gestión de proyectos ,Si,"Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario, En especialidad todos tienen turno uno entonces es un buen de gente metiendo materias a la vez, depende al final de tu suerte e internet","Profesor, Horas",6,6,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 16:59:56,Mixcoac,2ndo,Contaduría ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,Todas,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 17:09:11,Mixcoac,6,Admin y mkt,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario",Profesor,8+,4,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 17:11:49,Mixcoac,Graduado ,Ingenieria industrial ,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Horas, Cupo",7,5,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 17:18:22,Mixcoac,4,Matemáticas Aplicadas,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario",Horas,7,Todas,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 17:24:03,Mixcoac,4,Ciberseguridad ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",7,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario"
25/04/2023 17:27:01,Mixcoac,6,Ing Ciberseguridad ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",7,6,"Generar un excel intuitivo de tu horario, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 17:31:22,Mixcoac,4,Negocios,Si,"Problemas de Carga, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",7,7,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, La capacidad de inscribir automáticamente tu horario"
25/04/2023 17:37:53,Mixcoac,Sexto,Administración y hospitalidad ,Si,"Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",7,Todas,"Agregar automáticamente tu horario a google calendar, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 17:56:16,Mixcoac,8vo,Animación ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",6,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
25/04/2023 17:57:31,Mixcoac,6,Inteligencia de datos y ciberseguridad ,Si,"Problemas de Carga, Se interponen tus horarios, Es difícil planear tu horario","Horas, Cupo",7,Todas,"Generar un excel intuitivo de tu horario, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 17:59:38,Mixcoac,7,Negocios internacionales ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",8+,6,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 18:01:59,Mixcoac,2,ESDAI,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Materias favoritas, Cupo",8+,7,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 18:03:47,Mixcoac,5to,Comunicación ,Si,"Problemas de Carga, Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Horas, Materias favoritas",7,7,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas, Compartir horario con amigos o hacer horario con amigos "
25/04/2023 18:13:45,Mixcoac,Segundo,Derecho,Si,"Problemas de Carga, Poca disponibilidad, Se cierran clases pero siguen mostrándose en el sistema",Profesor,8+,Todas,"Agregar automáticamente tu horario a google calendar, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 18:16:04,Mixcoac,2,Contaduría,Si,"Interfaz poco intuitiva, Es difícil planear tu horario","Profesor, Horas",6,Todas,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 18:26:18,Mixcoac,Sexto,Ingeniería en TI,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",7,6,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 18:27:53,Mixcoac,4to,Mkt ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Cupo",8+,7,Agregar automáticamente tu horario a google calendar
25/04/2023 18:33:32,Mixcoac,Sexto,Ingeniería en TI,Si,"Problemas de Carga, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas, Cupo",7,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 18:34:34,Mixcoac,6,Contaduría ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",8+,7,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos"
25/04/2023 18:34:41,Mixcoac,4,Comunicación ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",8+,Todas,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 18:36:34,Mixcoac,6º,Ingeniería en TI,Si,"Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",7,7,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario"
25/04/2023 18:43:11,Mixcoac,8,Ing. En Animación y Videojuegos,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema","Profesor, Horas",7,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
25/04/2023 18:43:52,Mixcoac,9no,Mercadotecnia ,Si,"Problemas de Carga, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Horas, Materias favoritas, Cupo",8+,6,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 18:46:26,Mixcoac,Segundo,Ingenieria en Animacion y Videojuegos ,Si,"Problemas de Carga, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,5,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 18:48:24,Mixcoac,Segundo,Innovación ,Si,"Interfaz poco intuitiva, Es difícil planear tu horario","Horas, Materias favoritas",7,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario"
25/04/2023 18:55:24,Mixcoac,4to,Ingeniería en mecatronica ,Si,"Problemas de Carga, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,6,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 19:03:34,Mixcoac,8º,Administración y Finanzas ,Si,"Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios","Profesor, Horas",8+,6,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 19:15:51,Mixcoac,Sexto ,Ing en TI,Si,"Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Materias favoritas, Cupo",8+,7,"Generar un excel intuitivo de tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas, Disponibilidad para que no queden tan apretados y salgamos tan tarde! Gracias por hacer esto!"
25/04/2023 19:17:34,Mixcoac,Cuarto,Administración y Mercadotecnia ,Si,"Poca disponibilidad, Es difícil planear tu horario","Profesor, Horas",7,4,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 19:20:16,Mixcoac,6,Administración y Negocios Internacionales,Si,"Problemas de Carga, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",7,6,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 19:26:52,Mixcoac,Segundo ,Ing mecatrónica ,Si,"Interfaz poco intuitiva, Se interponen tus horarios","Horas, Cupo",6,6,"Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 19:39:36,Mixcoac,6,Mercadotecnia ,Si,Es difícil planear tu horario,"Profesor, Horas",7,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 19:43:37,Mixcoac,8,Mercadotecnia,Si,"Problemas de Carga, Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",8+,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 20:09:27,Mixcoac,segundo ,comunicación ,Si,"Problemas de Carga, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario, austero","Profesor, Horas, Materias favoritas, Cupo",8+,Todas,"Agregar automáticamente tu horario a google calendar, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 20:10:48,Mixcoac,2,Pedagogía ,Si,"Problemas de Carga, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Horas, Cupo",8+,6,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Interfaz amigable, La capacidad de inscribir automáticamente tu horario"
25/04/2023 20:39:00,Mixcoac,4,Admon y Finanzas ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",8+,Todas,Generar un excel intuitivo de tu horario
25/04/2023 21:14:59,Ciudad UP,2,ESDAI,No,"Interfaz poco intuitiva, Se interponen tus horarios","Horas, Cupo",8+,Todas,"Generar un excel intuitivo de tu horario, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 21:20:58,Mixcoac,6,Administración y Mercadotecnia ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",7,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 21:23:12,Mixcoac,Octavo ,Merca ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,4,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas, Recomendación de horario de acuerdo a profesores que prefieres meter "
25/04/2023 21:33:34,Mixcoac,2do,Derecho,Si,"Problemas de Carga, Interfaz poco intuitiva, Es difícil planear tu horario",Profesor,8+,Todas,"Agregar automáticamente tu horario a google calendar, Interfaz amigable"
25/04/2023 21:48:47,Mixcoac,8,Finanzas,Si,"Interfaz poco intuitiva, Es difícil planear tu horario",Horas,8+,4,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
25/04/2023 21:57:04,Mixcoac,5,Administración y finanzas ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",8+,Todas,"Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 23:16:12,Mixcoac,4,Admin y Merca ,Si,"Problemas de Carga, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario, tienes que volver a iniciar sesión cada 15 min porque se pierde la conexión ",Horas,8+,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 23:25:24,Mixcoac,2,Mecatronica ,Si,"Problemas de Carga, Interfaz poco intuitiva, Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",6,Todas,"Elegir horario entre las posibles combinaciones que te ofrecemos, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
25/04/2023 23:36:54,Mixcoac,4,Inteligencia de datos y ciberseguridad ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Cupo",6,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas, "
25/04/2023 23:59:31,Mixcoac,Segundo ,Comunidad ,Si,"Poca disponibilidad, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas, Cupo",8+,7,"Agregar automáticamente tu horario a google calendar, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 0:00:24,Mixcoac,4to,Administración y Mercadotecnia,Si,"Interfaz poco intuitiva, Es difícil planear tu horario","Profesor, Horas",7,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 0:27:10,Mixcoac,8,Pedagogia ,Si,"Problemas de Carga, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",8+,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 0:32:28,Mixcoac,6to,Contaduría,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas, Materias favoritas",7,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 5:27:49,Mixcoac,4,Inteligencia de datos y ciberseguridad,Si,"Poca disponibilidad, Se interponen tus horarios","Profesor, Horas",7,6,"Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
26/04/2023 6:50:51,Mixcoac,4to,Mercadotecnia ,No,"Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,7,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
26/04/2023 7:08:35,Mixcoac,6,Innovación y diseño ,Si,"Interfaz poco intuitiva, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,Todas,"Generar un excel intuitivo de tu horario, Elegir horario entre las posibles combinaciones que te ofrecemos, Interfaz amigable"
26/04/2023 7:45:00,Mixcoac,1,Administración y Mercadotecnia ,Si,"Poca disponibilidad, Se interponen tus horarios, Se cierran clases pero siguen mostrándose en el sistema, Es difícil planear tu horario","Profesor, Horas",7,5,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Interfaz amigable, La capacidad de inscribir automáticamente tu horario, Una so que te permita conocer a los profesores con los que podrías tomar clase, que te diga de qué trata la materia y sea amigable visualmente para visualizar tu horario "
26/04/2023 8:15:34,Mixcoac,6to,Administración y finanzas ,Si,"Poca disponibilidad, Se interponen tus horarios, Es difícil planear tu horario","Profesor, Horas",7,Todas,"Agregar automáticamente tu horario a google calendar, Generar un excel intuitivo de tu horario, Interfaz amigable, Recomendación de posibles horarios disponibles en base a tus materias seleccionadas"
